,AXA,GENERALI ITALIA,HDI,ZURICH_LIFE,CREDIT_AGRICOLE,CREDEM_VITA,CARDIF,HELVETIA_VITA,BMP VITA,UNICREDIT VITA,CNP_VITA,ALLIANZ_UNICREDIT
R0780,"72,235,674.00","1,790,461","32,300","154,374","114,522","159,614","179,656.46",0,"73,021","171,813","269,245","361,369"
R0790,"137,893,406.00","238,345",0,0,0,0,145.82,0,0,0,"5,333",62
R0800,0,"777,653",0,0,0,149,0,0,0,0,584,"10,302"
R0810,0,"436,412","43,513","3,671",0,442,0,163,"3,008",0,"250,000",0
R0820,"76,892,675.00","870,875","43,647","40,705","170,272","82,193","125,417.54","47,230","9,286","316,187","254,164","24,533"
R0830,"144,693.00","150,749","19,650","2,301",731,733,171.42,799,413,"1,791","2,230",133
R0840,"106,044,477.00","1,406,471","49,081","26,276","34,041","93,816","152,288.42","14,808","82,398","110,397","76,780","179,840"
R0850,"129,110,000.00","248,817","167,419",0,"682,977",0,"313,197.17","73,388","8,000",0,"453,926","90,009"
R0860,0,0,0,0,0,0,0,0,0,0,0,0
R0870,"129,110,000.00","248,817","167,419",0,"682,977",0,"313,197.17","73,388","8,000",0,"453,926","90,009"
R0880,"16,730,122.00","1,011,107","33,473","67,566","138,305","2,639",0,"9,544","2,641",42,"86,158","76,512"
R0890,0,0,0,0,0,0,0,0,0,0,0,0
R0900,"17,356,399,006.00","96,166,794","5,943,050","10,744,729","25,956,724","10,441,151","23,625,315.34","3,901,435","7,115,769","15,976,536","24,378,745","30,016,503"
R1000,"1,538,968,406.00","21,267,958","837,845","775,308","1,378,477","828,242","1,352,256.97","299,693","1,388,915","1,184,228","1,914,325","1,472,117"
