,AXA,GENERALI ITALIA,HDI,ZURICH_LIFE,CREDIT_AGRICOLE,CREDEM_VITA,CARDIF,HELVETIA_VITA,BMP VITA,UNICREDIT VITA,CNP_VITA,ALLIANZ_UNICREDIT,ATHORA,NOBIS_VITA,MEDIOLANUM,POSTE_VITA,QRT_INTESA_VITA,QRT_FIDEURAM_VITA,ITAS_VITA,GROUPAMA,REALE_MUTUA,BBC_VITA
R0150,4725383928.03,17230765,1602885,1108873,4061804,1043083,4619515.68,564009,0,1232092,4609252,4425691,199544,5011983.02,147302,23302371,16584050,1815122,210805416,1402937,4618.595,1375791819
R0160,173490763.72,5497133,54510,40189,0,0,840046.68,0,0,211856,905618,0,0,5011983.02,49701,59034,5953643,627206,35046855,9843,12.383,34758850
R0170,1293795871.45,219583,1916,0,0,0,840046.68,0,-1,0,12513,0,148654,3749607.97,0,0,28473,0,0,0,242.95,0
R0180,2449254024.57,11558227,258865,605938,2089679,681012,3011236.48,217197,903272,527496,2189230,211212,1347982,0,63945,28549904,13451622,1151582,316621254,648521,865.379,511818672
R0190,10695198,91239,0,0,2896,0,9238.86,0,-1,0,1,1297,0,0,0,0,60411,1878,0,0,1.082,0
R0200,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-7,0,0,0,0,0,5.826,0
R0210,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
R0220,4829369144,16665297,729869,6219072,8750768,5293689,5448489.18,1522848,1104737,9053648,7690225,21020291,659408,0,44965646,23223494,52465353,37791036,1980867823,780991,3095.95,1369157930
R0230,-1,719227,11809,593284,0,0,59,228,39,42,592,0,10557,38714.74,3451,1686,148253,1759,55155,3340,41.034,-1
R0240,-1,56534,443,4937,0,0,59,118,0,0,405,0,26,38714.74,3451,1652,176,1702,0,1327,39.454,-1
R0250,-1,6100,0,287,0,0,0,110,39,42,187,0,0,3749607.97,0,34,0,19,55155,1810,1.58,-1
R0260,-1,656592,11366,588060,0,0,0,0,0,0,0,0,10531,637328.18,0,0,148077,38,0,203,0,-1
R0270,647721,4517353,151416,18919,-545,2760,1.742,-13766,3874,66990,27962,772,3499,637328.18,-17710,7147,0,0,-3656213,70999,390.531,29463707
R0280,-1,4511603,157503,0,0,0,0,0,50,0,0,0,0,38714.74,0,0,0,0,0,67583,318.897,-1
R0290,-1,4368484,155450,0,0,0,0,0,0,0,0,0,0,38714.74,0,0,0,0,0,67604,307.47,-1
R0300,-1,143119,2053,0,0,0,0,0,50,0,0,0,0,38714.74,0,0,0,0,0,-21,11.427,-1
R0310,647721,5750,-6142,18919,-545,3162,1.742,-12204,3821,66990,25013,772,3499,38714.74,-17710,7147,0,0,-3656213,3416,66.889,29463707
R0320,-1,0,191,0,0,0,0,0,0,0,0,0,0,38714.74,0,308,0,0,1842227,0,173,-1
R0330,647721,5750,-6332,18919,-545,3162,1.742,-12204,3821,66990,25013,772,3499,38714.74,-17710,6838,0,0,-5498440,3416,66.716,29463707
R0340,-1,0,55,0,0,-402,0,-1562,2,0,2949,0,0,38714.74,0,0,0,0,0,0,4.745,-1
R0350,-1,208147,0,0,0,0,14633.33,0,0,0,0,0,0,0,0,0,0,-1,0,0,654,0
R0360,2376579,2369244,136130,53843,277,3300,48.32,8395,0,10886,2368,1248,2161,0,855,86554,7261,5436,8123578,242484,827.315,11456586
R0370,297571,175618,26186,1272,565,2667,354920.73,1433,170,36052,10962,6,314,0,132,1125,1053,408,4,979,57.21,792058
R0380,301610995.6,2173720,127962,186013,314666,206679,0,55309,120498,340111,430817,806224,164297,637328.18,462652,20636,2121192,573005,57800146,168465,682.303,107367899
R0390,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0
R0400,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0
R0410,74493443.02,835068,206983,40012,55730,74274,88714.9,17054,30377,254078,438634,45962,22184,0,119006,4145305,1771780,576319,51264493,73497,337.873,167064825
R0420,1354020,1269395,10294,576,93193,940,0,650,5230,0,18572,88498,8613,0,211883,2219857,331932,397237,228762,88396,555.438,1049013
R0500,4829369144,117434752,6780895,11520037,27335201,11269393,24977572.31,4201127,8504683,17160764,26293070,31488620,5977163,0,48834253,175447327,143894425,49203563,4823066670,5378197,24689.693,6854412400
R0510,10902783431.38,10511919,1349016,-1,0,0,17445467.23,-1,1.393,-1,0,0,0,0,-1,15854,1013,-1,0,1690678,4586074,-1
R0520,4710113268.18,9451103,1292919,-1,0,0,17359321.53,-1,0,-1,0,0,0,0,-1,0,0,-1,0,1601367,4212351,-1
R0530,10902783431.38,0,0,-1,0,0,17445467.23,-1,0,-1,0,0,0,0,-1,0,0,-1,0,0,0,-1
R0540,4710113268.18,9274950,1249941,-1,0,0,17231092.09,-1,0,-1,0,0,0,0,-1,0,0,-1,0,1546319,4034123,-1
R0550,621170063.2,176153,42978,-1,0,0,214375.14,-1,0,-1,0,0,0,0,-1,0,0,-1,0,55048,178228,-1
R0560,10902783431.38,1060817,56097,-1,0,0,426.16,-1,1.393,-1,0,0,0,181783585.47,-1,15854,1013,-1,0,89311,373723,-1
R0570,4710113268.18,0,0,-1,0,0,426.16,-1,0,-1,0,0,0,181783585.47,-1,0,1013,-1,0,0,0,-1
R0580,4725383928.03,1045088,54418,-1,0,0,426.16,-1,1.386,-1,0,0,0,0,-1,11306,0,-1,0,85035,364125,-1
R0590,173490763.72,15728,1679,-1,0,0,0,-1,3,-1,0,0,0,340450562.43,-1,4549,0,-1,0,4276,9598,-1
R0600,12095638985,59594885,3463224,4420605,16279269,4901227,17445467.23,2277373,5839613,6476274,15576307,8671410,4595961,181783585.47,1113258,133958246,78819758,8904673,2223869527,1588296,10430787,4677612166
R0610,16477398,0,231,0,0,0,86145.7,0,0,0,0,0,0,181783585.47,-373,-15340,0,0,3127562,0,60655,0
R0620,0,0,0,0,0,0,0,0,0,0,0,0,0,340450562.43,0,0,0,0,0,0,0,0
R0630,7855059,0,228,0,0,0,77742.66,0,0,0,0,0,0,181783585.47,-745,-33413,0,0,3039453,0,52592,0
R0640,8622339,0,3,0,0,0,1403.04,0,0,0,0,0,0,340450562.43,372,18073,0,0,88109,0,8063,0
R0650,12079161587,59594885,3462993,4420605,16279269,4901227,17359321.53,2277373,5839613,6476274,15576307,8671410,4595961,181783585.47,1113631,133973587,78819758,8904673,2220741965,1588296,10370132,4677612166
R0660,0,0,0,0,0,0,0,0,0,0,0,0,46426,340450562.43,0,0,0,0,0,0,0,0
R0670,11968484663,59012836,3423265,4349009,16075141,4821632,17231092.09,2225528,5809051,6430761,15338298,8603102,4487110,105218.32,1060210,131248508,78099708,8831203,2145083123,1568776,10227640,4590233676
R0680,110676924,582048,39728,71596,204127,79595,128229.44,51845,30582,45513,238009,68308,62425,340450562.43,53421,2725079,720050,73470,75658842,19520,142492,87378490
R0690,4714510265,15093478,691740,5987451,8526673,5197613,5393081.01,1476415,1092664,8861898,7393485,20587885,648934,340450562.43,43501129,22196294,51023877,37001898,1864283612,760267,2836429,1337951393
R0700,0,0,0,0,0,0,0,0,0,0,0,0,3152,340450562.43,0,0,0,0,0,0,0,0
R0710,4686234221,14973070,685318,5941706,8494785,5113436,5371932.14,1463036,1086960,8851555,7346441,20557002,636977,105218.32,42938992,21854329,50658389,36760886,1823991676,753527,2801675,1321305199
R0720,28276044,120408,6423,45745,31888,84177,21148.87,13380,5704,10343,47044,30883,8805,340450562.43,562136,341964,365489,241011,40291936,6739,34754,16646194
R0730,0,0,0,-1,0,0,-1,0,0,0,0,0,0,17770,0,0,0,0,0,0,0,0
R0740,0,0,0,0,0,0,-1,0,920,0,0,0,0,0,0,0,0,0,75646,0,0,0
R0750,5472962,170820,9389,19793,9469,0,8459.93,1456,0,36.29,1436,14125,1095,0,14206,9334,25215,17994,2261877,36272,109663,8420402
R0760,1341307,19667,7498,865,465,2724,7004.19,259,2411,1.431,1124,17,584,0,683,755,7502,2610,357265,8317,39524,214705
R0770,384440,3845135,33099,21124,0,0,-1,0,0,413,7973,306,1412,0,40132,0,1431,0,107959,21458,124790,417015
R0780,72235674,1790461,32300,154374,114522,159614,179656.46,0,73021,171.813,269245,361369,203712,0,725752,4524306,2071153,350549,148940609,36110,1063783,134778956
R0790,137893406,238345,0,-1,0,0,145.82,0,0,0,5333,62,40528,0,0,0,59860,2280,0,0,0,0
R0800,0,777653,0,0,0,149,-1,0,0,0,584,10302,0,0,0,401852,901645,464370,0,0,26313,255685047
R0810,0,436412,43513,3671,0,442,-1,163,3008,0,250000,0,1282,0,0,13146,19725,3706,78985599,3936,12659,0
R0820,76892675,870875,43647,40705,170272,82193,125417.54,47230,9286,316187,254164,24533,10921,637328.18,105254,482043,923836,270881,9052507,55345,395725,9688578
R0830,144693,150749,19650,2301,731,733,171.42,799,413,1791,2230,133,18571,0,5946,7441,623,1940,3570369,5885,48295,5309534
R0840,106044477,1406471,49081,26276,34041,93816,152288.42,14808,82398,110397,76780,179840,30498,0,285626,203617,606218,277388,47124325,59267,363727,46767184
R0850,129110000,248817,167419,0,682977,0,313197.17,73388,8000,0,453926,90009,81858,5831534.87,0,771116,1628747,141077,0,181749,0,55959386
R0860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R0870,129110000,248817,167419,0,682977,0,313197.17,73388,8000,0,453926,90009,81858,0,0,771116,1628747,141077,0,181749,0,55959386
R0880,16730122,1011107,33473,67566,138305,2639,0,9544,2641,42,86158,76512,8945,0,108242,643342,164929,74273,0,16234,131974,3291769
R0890,0,0,0,0,0,0,23625315.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R0900,1350568.486,96166794,5943050,10744729,25956724,10441151,23625315.34,3901435,7115769,15976536,24378745,30016503,5644301,0,45900228,163227346,136255534,47513637,4378629295,4463813,20169743,6536096135
R1000,0,21267958,837845,775308,1378477,828242,1352256.97,299693,1388915,1184228,1914325,1472117,332863,0,2934025,12219981,7638891,1689926,444437375,914384,4519950,318316265
